RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"None","Subordinator","pe na","bai","verb (bod)","Pe na "," dim ots gen ti, arhoswn ni ychydig.","bai","NONE","Negative unreal: pe na bai… ‘if … were not’. Pe signals unreality; it doesn’t trigger SM. "
"None","Subordinator","pe na","byddai","verb (bod)","Pe na "," e’n cytuno, byddai’n anodd.","byddai","NONE","Another closed negative: pe na fyddai…. Focus is the conditional form; no mutation from pe/na. "
"None","Subordinator","pe","gallai","verb","Pe "," hi esbonio, byddai’n hawdd.","gallai","NONE","With other verbs, pe still just marks unreality: pe gallai… ‘if … could’. No mutation from pe. "
"None","Subordinator","pe","gallen","verb","Pe "," ni dalu, byddai popeth yn iawn.","gallen","NONE","Pe + conditional plural (gallen ni ‘we could’) is common; pe doesn’t soften the verb. "
"Prothesis, Possessive","Possessive","ei (her)",ysgol,noun-fem,"Mae hi’n caru ei","hi yn fawr.","hysgol",NONE,"With ei (her) before a vowel-initial noun, add h- at the start: ei hysgol hi ‘her school’. This is standard; many speakers drop it in speech. "
"Prothesis, Possessive","Possessive","ein (our)",enw,noun-masc,"Beth yw ein","ni ar y rhestr?","henw",NONE,"ein + vowel-initial noun takes h- in the standard language: ein henw ni ‘our name’. "
"None, Possessive","Possessive","eich (your pl/formal)",enw,noun-masc,"Ysgrifennwch eich","chi ar frig y dudalen.","enw",NONE,"Do NOT add h- after eich in the standard language: eich enw chi (not eich henw). "
"Prothesis, Possessive","Possessive","eu (their)",arian,noun-masc,"Maen nhw wedi colli eu","nhw eto.","harian",NONE,"eu + vowel-initial noun takes h-: eu harian nhw ‘their money’. "
"Prothesis, Possessive","Possessive","ei (her)",oedran,noun-masc,"Rhowch ei","hi ar y ffurflen.","hoedran",NONE,"ei (her) adds h- before a vowel-initial noun: ei hoedran hi ‘her age’. "
"Prothesis, Possessive","Possessive","ein (our)",amser,noun-masc,"Rydyn ni’n gwerthfawrogi ein","ni.","hamser",NONE,"ein + vowel-initial noun → h-: ein hamser ni. "
"Prothesis, Possessive","Possessive","eu (their)",enwau,noun-pl,"Rhowch y rhestr gyda’u","nhw isod.","henwau",NONE,"eu + vowel-initial noun → h-: eu henwau nhw ‘their names’. "
"None, Possessive","Possessive","eich (your pl/formal)",ysgol,noun-fem,"Ble mae eich","chi heddiw?","ysgol",NONE,"No h- after eich: eich ysgol chi (standard). "
"Prothesis, Possessive","Possessive","ei (her)",addysg,noun-fem,"Mae hi’n parhau ei","hi yn y brifysgol.","haddysg",NONE,"ei (her) + vowel-initial noun → h-: ei haddysg hi ‘her education’. "
"Aspirate, Contact","Possessive","ei (her)",car,noun-masc,"Bu damwain i ei","hi ddoe.","char",AM,"ei (her) causes Aspirate Mutation on c/p/t (c→ch): car→char. No h- because the word starts with a consonant. "
"Aspirate, Contact","Possessive","ei (her)",tŷ,noun-masc,"Prynodd hi ei","hi llynedd.","thŷ",AM,"ei (her) aspirates t→th: tŷ→thŷ. "
"Aspirate, Contact","Possessive","ei (her)",papur,noun-masc,"Gwelais i ei","hi ar y bwrdd.","phapur",AM,"ei (her) aspirates p→ph: papur→phapur. "
"None, Possessive","Possessive","ei (his)",enw,noun-masc,"Beth yw ei","e?","enw",NONE,"ei (his) gives Soft Mutation on consonants, but with a vowel-initial noun there’s no change—and no h-: ei enw e. "
"Prothesis, Possessive","Possessive","ar ei … hi (compound prep + poss.)",ôl,noun-masc,"Cerddodd pawb ar ei","hi.","hôl",NONE,"With compound prepositions the second element takes a possessive; 3sgf can add h- before a vowel: ar ei hôl hi ‘after her’. "
"Prothesis, Possessive","Possessive","wrth ein … ni (compound prep + poss.)",ymyl,noun-masc,"Roedden nhw wrth ein","ni trwy’r cyfarfod.","hymyl",NONE,"ein before a vowel-initial second element can add h-: wrth ein hymyl ni ‘beside us’. "
"Prothesis, Possessive","Possessive","ei (her)",ysgol,noun-fem,"Mae hi’n caru ei","hi yn fawr.","hysgol",NONE,"With ei (her) before a vowel-initial noun, add h- at the start: ei hysgol hi ‘her school’. This is standard; many speakers drop it in speech. "
"Prothesis, Possessive","Possessive","ein (our)",enw,noun-masc,"Beth yw ein","ni ar y rhestr?","henw",NONE,"ein + vowel-initial noun takes h- in the standard language: ein henw ni ‘our name’. "
"None, Possessive","Possessive","eich (your pl/formal)",enw,noun-masc,"Ysgrifennwch eich","chi ar frig y dudalen.","enw",NONE,"Do NOT add h- after eich in the standard language: eich enw chi (not eich henw). "
"Prothesis, Possessive","Possessive","eu (their)",arian,noun-masc,"Maen nhw wedi colli eu","nhw eto.","harian",NONE,"eu + vowel-initial noun takes h-: eu harian nhw ‘their money’. "
"Prothesis, Possessive","Possessive","ei (her)",oedran,noun-masc,"Rhowch ei","hi ar y ffurflen.","hoedran",NONE,"ei (her) adds h- before a vowel-initial noun: ei hoedran hi ‘her age’. "
"Prothesis, Possessive","Possessive","ein (our)",amser,noun-masc,"Rydyn ni’n gwerthfawrogi ein","ni.","hamser",NONE,"ein + vowel-initial noun → h-: ein hamser ni. "
"Prothesis, Possessive","Possessive","eu (their)",enwau,noun-pl,"Rhowch y rhestr gyda’u","nhw isod.","henwau",NONE,"eu + vowel-initial noun → h-: eu henwau nhw ‘their names’. "
"None, Possessive","Possessive","eich (your pl/formal)",ysgol,noun-fem,"Ble mae eich","chi heddiw?","ysgol",NONE,"No h- after eich: eich ysgol chi (standard). "
"Prothesis, Possessive","Possessive","ei (her)",addysg,noun-fem,"Mae hi’n parhau ei","hi yn y brifysgol.","haddysg",NONE,"ei (her) + vowel-initial noun → h-: ei haddysg hi ‘her education’. "
"Aspirate, Contact","Possessive","ei (her)",car,noun-masc,"Bu damwain i ei","hi ddoe.","char",AM,"ei (her) causes Aspirate Mutation on c/p/t (c→ch): car→char. No h- because the word starts with a consonant. "
"Aspirate, Contact","Possessive","ei (her)",tŷ,noun-masc,"Prynodd hi ei","hi llynedd.","thŷ",AM,"ei (her) aspirates t→th: tŷ→thŷ. "
"Aspirate, Contact","Possessive","ei (her)",papur,noun-masc,"Gwelais i ei","hi ar y bwrdd.","phapur",AM,"ei (her) aspirates p→ph: papur→phapur. "
"None, Possessive","Possessive","ei (his)",enw,noun-masc,"Beth yw ei","e?","enw",NONE,"ei (his) gives Soft Mutation on consonants, but with a vowel-initial noun there’s no change—and no h-: ei enw e. "
"Prothesis, Possessive","Possessive","ar ei … hi (compound prep + poss.)",ôl,noun-masc,"Cerddodd pawb ar ei","hi.","hôl",NONE,"With compound prepositions the second element takes a possessive; 3sgf can add h- before a vowel: ar ei hôl hi ‘after her’. "
"Prothesis, Possessive","Possessive","wrth ein … ni (compound prep + poss.)",ymyl,noun-masc,"Roedden nhw wrth ein","ni trwy’r cyfarfod.","hymyl",NONE,"ein before a vowel-initial second element can add h-: wrth ein hymyl ni ‘beside us’. "
"Soft, Contact","TimeExpressions","nos","Mawrth","day","Wela i chdi Nos ",", ta?","Fawrth","SM","Nos + day-name means 'on [day] night'. After nos the day soft-mutates where possible: m→f, so Mawrth→Fawrth. This is a listed contact trigger and is shown in examples. "
"Soft, Contact","TimeExpressions","nos","Mawrth","day","Mae'r dosbarth ar Nos "," am chwech.","Fawrth","SM","After nos the day takes SM where possible (m→f): Mawrth→Fawrth. High-frequency pattern for naming nights. "
"Soft, Contact","TimeExpressions","nos","Mercher","day","Mae cyfarfod pwyllgor Nos "," bob wythnos.","Fercher","SM","Nos triggers Soft Mutation on the day name; m→f gives Mercher→Fercher. "
"Soft, Contact","TimeExpressions","nos","Mercher","day","Ga i fynd allan Nos ","?","Fercher","SM","Use nos + day for 'on [day] night'; SM applies where possible: Mercher→Fercher (m→f). "
"Soft, Contact","TimeExpressions","nos","Gwener","day","Mae gêm fawr Nos "," ar y cae.","Wener","SM","After nos, g- drops under SM, so Gwener→Wener. "
"Soft, Contact","TimeExpressions","nos","Gwener","day","Wnest ti weithio Nos "," y tro diwethaf?","Wener","SM","Contact SM after nos: g→∅, hence Gwener→Wener. "
"Soft, Contact","TimeExpressions","nos","Llun","day","Rydyn ni'n ymarfer Nos "," erbyn saith.","Lun","SM","Nos causes SM on the day name; ll→l, so Llun→Lun. Attested usage 'Nos Lun'. "
"Soft, Contact","TimeExpressions","nos","Llun","day","Cyfarfod tîm Nos "," – dewch yn brydlon.","Lun","SM","With nos + day, apply SM where possible: Llun→Lun (ll→l). See examples of 'Nos Lun'. "
"None","TimeExpressions","nos","Iau","day","Galwad Zoom Nos "," am wyth.","Iau","NONE","Nos still introduces the time phrase, but Iau is vowel-initial so there’s no visible change under SM. "
"None","TimeExpressions","nos","Iau","day","Mae'n dawelach yn y dref Nos ",".","Iau","NONE","Vowel-initial day name: SM cannot show on a vowel, so Iau stays Iau after nos. "
"None","TimeExpressions","nos","Sadwrn","day","A fydd Nos "," am naw yn gyfleus i ti?","Sadwrn","NONE","Example pattern 'Nos Sadwrn…'; initial s has no soft-mutation, so form is unchanged. "
"None","TimeExpressions","nos","Sadwrn","day","Arhoswn adref Nos "," os yw'n bwrw glaw.","Sadwrn","NONE","Nos + day phrase; s- does not mutate under SM, so Sadwrn remains Sadwrn. "
"None","TimeExpressions","nos","Sul","day","Gwasanaeth arbennig Nos "," yn y capel.","Sul","NONE","Sul begins with s, which has no soft-mutation; nos marks the time but the form stays Sul. "
"None","TimeExpressions","nos","Sul","day","Mae ffilm dda Nos "," ar S4C.","Sul","NONE","Time phrase with nos; s- is immutable for SM, so Sul does not change. "


























