RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"None","Subordinator","pe","gallai","verb","Pe "," hi esbonio, byddai’n hawdd.","gallai","NONE","With other verbs, pe still just marks unreality: pe gallai… ‘if … could’. No mutation from pe. "
"None","Subordinator","pe","gallen","verb","Pe "," ni dalu, byddai popeth yn iawn.","gallen","NONE","Pe + conditional plural (gallen ni ‘we could’) is common; pe doesn’t soften the verb. "
"Prothesis, Possessive","Possessive","ei (her)",ysgol,noun-fem,"Mae hi’n caru ei","hi yn fawr.","hysgol",NONE,"With ei (her) before a vowel-initial noun, add h- at the start: ei hysgol hi ‘her school’. This is standard; many speakers drop it in speech. "
"Prothesis, Possessive","Possessive","ein (our)",enw,noun-masc,"Beth yw ein","ni ar y rhestr?","henw",NONE,"ein + vowel-initial noun takes h- in the standard language: ein henw ni ‘our name’. "
"None, Possessive","Possessive","eich (your pl/formal)",enw,noun-masc,"Ysgrifennwch eich","chi ar frig y dudalen.","enw",NONE,"Do NOT add h- after eich in the standard language: eich enw chi (not eich henw). "
"Prothesis, Possessive","Possessive","eu (their)",arian,noun-masc,"Maen nhw wedi colli eu","nhw eto.","harian",NONE,"eu + vowel-initial noun takes h-: eu harian nhw ‘their money’. "
"Prothesis, Possessive","Possessive","ei (her)",oedran,noun-masc,"Rhowch ei","hi ar y ffurflen.","hoedran",NONE,"ei (her) adds h- before a vowel-initial noun: ei hoedran hi ‘her age’. "
"Prothesis, Possessive","Possessive","ein (our)",amser,noun-masc,"Rydyn ni’n gwerthfawrogi ein","ni.","hamser",NONE,"ein + vowel-initial noun → h-: ein hamser ni. "
"Prothesis, Possessive","Possessive","eu (their)",enwau,noun-pl,"Rhowch y rhestr gyda’u","nhw isod.","henwau",NONE,"eu + vowel-initial noun → h-: eu henwau nhw ‘their names’. "
"None, Possessive","Possessive","eich (your pl/formal)",ysgol,noun-fem,"Ble mae eich","chi heddiw?","ysgol",NONE,"No h- after eich: eich ysgol chi (standard). "
"Prothesis, Possessive","Possessive","ei (her)",addysg,noun-fem,"Mae hi’n parhau ei","hi yn y brifysgol.","haddysg",NONE,"ei (her) + vowel-initial noun → h-: ei haddysg hi ‘her education’. "
"Aspirate, Contact","Possessive","ei (her)",car,noun-masc,"Bu damwain i ei","hi ddoe.","char",AM,"ei (her) causes Aspirate Mutation on c/p/t (c→ch): car→char. No h- because the word starts with a consonant. "
"Aspirate, Contact","Possessive","ei (her)",tŷ,noun-masc,"Prynodd hi ei","hi llynedd.","thŷ",AM,"ei (her) aspirates t→th: tŷ→thŷ. "
"Aspirate, Contact","Possessive","ei (her)",papur,noun-masc,"Gwelais i ei","hi ar y bwrdd.","phapur",AM,"ei (her) aspirates p→ph: papur→phapur. "
"None, Possessive","Possessive","ei (his)",enw,noun-masc,"Beth yw ei","e?","enw",NONE,"ei (his) gives Soft Mutation on consonants, but with a vowel-initial noun there’s no change—and no h-: ei enw e. "
"Prothesis, Possessive","Possessive","ar ei … hi (compound prep + poss.)",ôl,noun-masc,"Cerddodd pawb ar ei","hi.","hôl",NONE,"With compound prepositions the second element takes a possessive; 3sgf can add h- before a vowel: ar ei hôl hi ‘after her’. "
"Prothesis, Possessive","Possessive","wrth ein … ni (compound prep + poss.)",ymyl,noun-masc,"Roedden nhw wrth ein","ni trwy’r cyfarfod.","hymyl",NONE,"ein before a vowel-initial second element can add h-: wrth ein hymyl ni ‘beside us’. "
"Prothesis, Possessive","Possessive","ei (her)",ysgol,noun-fem,"Mae hi’n caru ei","hi yn fawr.","hysgol",NONE,"With ei (her) before a vowel-initial noun, add h- at the start: ei hysgol hi ‘her school’. This is standard; many speakers drop it in speech. "
"Prothesis, Possessive","Possessive","ein (our)",enw,noun-masc,"Beth yw ein","ni ar y rhestr?","henw",NONE,"ein + vowel-initial noun takes h- in the standard language: ein henw ni ‘our name’. "
"None, Possessive","Possessive","eich (your pl/formal)",enw,noun-masc,"Ysgrifennwch eich","chi ar frig y dudalen.","enw",NONE,"Do NOT add h- after eich in the standard language: eich enw chi (not eich henw). "
"Prothesis, Possessive","Possessive","eu (their)",arian,noun-masc,"Maen nhw wedi colli eu","nhw eto.","harian",NONE,"eu + vowel-initial noun takes h-: eu harian nhw ‘their money’. "
"Prothesis, Possessive","Possessive","ei (her)",oedran,noun-masc,"Rhowch ei","hi ar y ffurflen.","hoedran",NONE,"ei (her) adds h- before a vowel-initial noun: ei hoedran hi ‘her age’. "
"Prothesis, Possessive","Possessive","ein (our)",amser,noun-masc,"Rydyn ni’n gwerthfawrogi ein","ni.","hamser",NONE,"ein + vowel-initial noun → h-: ein hamser ni. "
"Prothesis, Possessive","Possessive","eu (their)",enwau,noun-pl,"Rhowch y rhestr gyda’u","nhw isod.","henwau",NONE,"eu + vowel-initial noun → h-: eu henwau nhw ‘their names’. "
"None, Possessive","Possessive","eich (your pl/formal)",ysgol,noun-fem,"Ble mae eich","chi heddiw?","ysgol",NONE,"No h- after eich: eich ysgol chi (standard). "
"Prothesis, Possessive","Possessive","ei (her)",addysg,noun-fem,"Mae hi’n parhau ei","hi yn y brifysgol.","haddysg",NONE,"ei (her) + vowel-initial noun → h-: ei haddysg hi ‘her education’. "
"Aspirate, Contact","Possessive","ei (her)",car,noun-masc,"Bu damwain i ei","hi ddoe.","char",AM,"ei (her) causes Aspirate Mutation on c/p/t (c→ch): car→char. No h- because the word starts with a consonant. "
"Aspirate, Contact","Possessive","ei (her)",tŷ,noun-masc,"Prynodd hi ei","hi llynedd.","thŷ",AM,"ei (her) aspirates t→th: tŷ→thŷ. "
"Aspirate, Contact","Possessive","ei (her)",papur,noun-masc,"Gwelais i ei","hi ar y bwrdd.","phapur",AM,"ei (her) aspirates p→ph: papur→phapur. "
"None, Possessive","Possessive","ei (his)",enw,noun-masc,"Beth yw ei","e?","enw",NONE,"ei (his) gives Soft Mutation on consonants, but with a vowel-initial noun there’s no change—and no h-: ei enw e. "
"Prothesis, Possessive","Possessive","ar ei … hi (compound prep + poss.)",ôl,noun-masc,"Cerddodd pawb ar ei","hi.","hôl",NONE,"With compound prepositions the second element takes a possessive; 3sgf can add h- before a vowel: ar ei hôl hi ‘after her’. "
"Prothesis, Possessive","Possessive","wrth ein … ni (compound prep + poss.)",ymyl,noun-masc,"Roedden nhw wrth ein","ni trwy’r cyfarfod.","hymyl",NONE,"ein before a vowel-initial second element can add h-: wrth ein hymyl ni ‘beside us’. "
"Soft, Contact","TimeExpressions","nos","Mawrth","day","Wela i chdi Nos ",", ta?","Fawrth","SM","Nos + day-name means 'on [day] night'. After nos the day soft-mutates where possible: m→f, so Mawrth→Fawrth. This is a listed contact trigger and is shown in examples. "
"Soft, Contact","TimeExpressions","nos","Mawrth","day","Mae'r dosbarth ar Nos "," am chwech.","Fawrth","SM","After nos the day takes SM where possible (m→f): Mawrth→Fawrth. High-frequency pattern for naming nights. "
"Soft, Contact","TimeExpressions","nos","Mercher","day","Mae cyfarfod pwyllgor Nos "," bob wythnos.","Fercher","SM","Nos triggers Soft Mutation on the day name; m→f gives Mercher→Fercher. "
"Soft, Contact","TimeExpressions","nos","Mercher","day","Ga i fynd allan Nos ","?","Fercher","SM","Use nos + day for 'on [day] night'; SM applies where possible: Mercher→Fercher (m→f). "
"Soft, Contact","TimeExpressions","nos","Gwener","day","Mae gêm fawr Nos "," ar y cae.","Wener","SM","After nos, g- drops under SM, so Gwener→Wener. "
"Soft, Contact","TimeExpressions","nos","Gwener","day","Wnest ti weithio Nos "," y tro diwethaf?","Wener","SM","Contact SM after nos: g→∅, hence Gwener→Wener. "
"Soft, Contact","TimeExpressions","nos","Llun","day","Rydyn ni'n ymarfer Nos "," erbyn saith.","Lun","SM","Nos causes SM on the day name; ll→l, so Llun→Lun. Attested usage 'Nos Lun'. "
"Soft, Contact","TimeExpressions","nos","Llun","day","Cyfarfod tîm Nos "," – dewch yn brydlon.","Lun","SM","With nos + day, apply SM where possible: Llun→Lun (ll→l). See examples of 'Nos Lun'. "
"None","TimeExpressions","nos","Iau","day","Galwad Zoom Nos "," am wyth.","Iau","NONE","Nos still introduces the time phrase, but Iau is vowel-initial so there’s no visible change under SM. "
"None","TimeExpressions","nos","Iau","day","Mae'n dawelach yn y dref Nos ",".","Iau","NONE","Vowel-initial day name: SM cannot show on a vowel, so Iau stays Iau after nos. "
"None","TimeExpressions","nos","Sadwrn","day","A fydd Nos "," am naw yn gyfleus i ti?","Sadwrn","NONE","Example pattern 'Nos Sadwrn…'; initial s has no soft-mutation, so form is unchanged. "
"None","TimeExpressions","nos","Sadwrn","day","Arhoswn adref Nos "," os yw'n bwrw glaw.","Sadwrn","NONE","Nos + day phrase; s- does not mutate under SM, so Sadwrn remains Sadwrn. "
"None","TimeExpressions","nos","Sul","day","Gwasanaeth arbennig Nos "," yn y capel.","Sul","NONE","Sul begins with s, which has no soft-mutation; nos marks the time but the form stays Sul. "
"None","TimeExpressions","nos","Sul","day","Mae ffilm dda Nos "," ar S4C.","Sul","NONE","Time phrase with nos; s- is immutable for SM, so Sul does not change. "
"Soft, Contact","Determiner","rhyw","dyn","noun-masc","Gwelais i rhyw "," yn aros wrth y drws.","ddyn","SM","rhyw (‘some/certain’) comes before a noun and causes Soft Mutation: d→dd, so dyn → ddyn. Very common: rhyw ddyn. "
"Soft, Contact","Determiner","rhyw","merch","noun-fem","Roedd rhyw "," yn prysur ger y swyddfa.","ferch","SM","Preposed rhyw soft-mutates the following noun: m→f, so merch → ferch. "
"Soft, Contact","Determiner","rhyw","ci","noun-masc","Mae rhyw "," yn cyfarth y tu allan.","gi","SM","rhyw triggers SM: c→g, so ci → gi. Pattern: rhyw gi. "
"Soft, Contact","Determiner","rhyw","cath","noun-fem","Clywais sŵn rhyw "," y tu ôl i’r garej.","gath","SM","After rhyw, c→g: cath → gath. Very frequent in speech. "
"Soft, Contact","Determiner","rhyw","person","noun-masc","Gofynnodd rhyw "," gwestiwn anodd.","berson","SM","rhyw before a noun gives SM: p→b, so person → berson. (Don’t use unrhyw here—meaning differs.) "
"Soft, Contact","Determiner","rhyw","dinas","noun-fem","Roedden nhw’n siarad am rhyw "," yn y Baltig.","ddinas","SM","With rhyw, d→dd: dinas → ddinas. "
"None","Determiner","rhyw","ardal","noun-fem","Symudon ni i rhyw "," ger y môr.","ardal","NONE","Vowel-initial nouns show no visible change under SM. You still use rhyw, but nothing changes: rhyw ardal. "
"None","Determiner","rhyw","swyddog","noun-masc","Ymunodd rhyw "," â’r drafodaeth.","swyddog","NONE","Initial s- does not soft-mutate in Welsh, so swyddog stays the same after rhyw. "
"Soft, Contact","Determiner","rhyw","llyfr","noun-masc","Roedd gen i ryw "," yn y bag.","lyfr","SM","ll→l under SM after rhyw: llyfr → lyfr. (rhyw lyfr ‘some book/one book or other’). "
"Soft, Contact","Determiner","rhyw","rheswm","noun-masc","Mae rhyw "," dros y newid.","reswm","SM","rh→r under SM: rheswm → reswm after rhyw (rhyw reswm). "
"Soft, Contact","Determiner","rhyw","cariad","noun-masc","Cyfarfûm â rhyw "," newydd.","gariad","SM","c→g under SM: cariad → gariad after rhyw (rhyw gariad ‘some partner’). "
"Soft, Contact","Determiner","rhyw","gwraig","noun-fem","Siaradon ni â rhyw "," o Lanelli.","wraig","SM","g disappears under SM: gwraig → wraig after rhyw (rhyw wraig). "
"Soft, Contact","Determiner","rhyw","gair","noun-masc","Dw i angen rhyw "," o gyngor.","air","SM","g disappears under SM: gair → air. Classic phrase: rhyw air o gyngor ‘a word of advice’. "
"Soft, Contact","Determiner","rhyw","cwmni","noun-masc","Daeth rhyw "," i gynnig noddi.","gwmni","SM","c→g after rhyw: cwmni → gwmni (rhyw gwmni ‘some company’). "
"Soft, Contact","Determiner","rhyw","brawddeg","noun-fem","Ysgrifennwch ryw "," i grynhoi’r prif bwyntiau.","frawddeg","SM","b→f under SM: brawddeg → frawddeg after rhyw. "
"Soft, Contact","Determiner","rhyw","mam","noun-fem","Roedd rhyw "," yn chwilio am y plentyn.","fam","SM","m→f after rhyw: mam → fam. Pattern holds across common nouns. "
"Soft, Contact","Determiner","rhyw","papur","noun-masc","Chwiliwch am ryw "," gyda’r teitl.","bapur","SM","p→b after rhyw: papur → bapur. "
"Soft, Contact","Determiner","rhyw","dogfen","noun-fem","Collon ni ryw "," bwysig.","ddogfen","SM","d→dd after rhyw: dogfen → ddogfen. "
"Soft, Contact","Determiner","rhyw","lle","noun-masc","Chwiliwch am ryw "," tawel i weithio.","le","SM","ll→l after rhyw: lle → le. (ll softens to l in SM.) "
"None","Determiner","rhyw","siop","noun-fem","Gad i ni alw heibio rhyw "," cyn mynd adref.","siop","NONE","Initial s- is immutable for SM: siop doesn’t change after rhyw (rhyw siop). "
"Soft, Contact","Determiner","rhyw","math","noun-masc","Mae angen rhyw "," o esboniad cliriach.","fath","SM","Set phrase rhyw fath o … ‘some kind of …’: m→f, so math → fath. Very high-frequency. "
"Soft, Contact","Determiner","rhyw","gwers","noun-fem","Cafodd y plant ryw "," ychwanegol heddiw.","wers","SM","g disappears under SM: gwers → wers after rhyw (rhyw wers ‘some/another lesson’). "
"Soft, Contact","Determiner","rhyw","taith","noun-fem","Awn ni ar ryw "," yfory os bydd amser.","daith","SM","t→d after rhyw: taith → daith (rhyw daith ‘some trip’). "
"Soft, Contact","Determiner","rhyw","pont","noun-fem","Cafodd ryw "," ei chau dros dro.","bont","SM","p→b after rhyw: pont → bont. Natural phrase in newsy contexts. "
"Soft, Contact","Determiner","rhyw","canlyniad","noun-masc","Cafwyd ryw "," annisgwyl ar y diwedd.","ganlyniad","SM","c→g after rhyw: canlyniad → ganlyniad. The determiner causes SM on the noun it precedes. "
"Soft, Structure","Complement","rhaid","mynd","verb-noun","Rhaid i fi "," nawr.","fynd","SM","In the pattern ‘Rhaid i … [do something]’, the action word softens at the start. So mynd → fynd. This softening belongs to the whole ‘rhaid i …’ pattern and doesn’t depend on words sitting next to each other."
"Soft, Structure","Complement","rhaid","cadw","verb-noun","Rhaid i ti bob amser "," at y rheolau.","gadw","SM","‘Rhaid i …’ makes the following action word start softer even if you add words like ‘bob amser’ in between: cadw → gadw."
"Soft, Structure","Complement","rhaid","dod","verb-noun","Rhaid iddo fe "," cyn naw.","ddod","SM","The ‘rhaid i …’ structure triggers softening on the action word: dod → ddod."
"Soft, Structure","Complement","rhaid","gweld","verb-noun","Rhaid iddi hi "," y canlyniadau heddiw.","weld","SM","Here the starting g- disappears because the pattern ‘rhaid i …’ softens the action word: gweld → weld."
"Soft, Structure","Complement","rhaid","dweud","verb-noun","Rhaid i ni byth "," celwydd.","ddweud","SM","Adding ‘byth’ doesn’t cancel it: ‘rhaid i …’ still softens the next action word: dweud → ddweud."
"Soft, Structure","Complement","rhaid","cefnogi","verb-noun","Rhaid i chi o hyd ","'r tîm lleol.","gefnogi","SM","Even with ‘o hyd’ between, the softening stays because it belongs to the whole pattern: cefnogi → gefnogi."
"Soft, Structure","Complement","rhaid","prynu","verb-noun","Rhaid iddyn nhw "," docynnau ymlaen llaw.","brynu","SM","‘Rhaid i …’ softens the next action word: prynu → brynu."
"Soft, Structure","Complement","rhaid","talu","verb-noun","Rhaid i fi "," heddiw.","dalu","SM","The pattern causes a softer start to the action word: talu → dalu."
"Soft, Structure","Complement","rhaid","gwrthod","verb-noun","Rhaid i ti ddim "," y cynnig.","wrthod","SM","Even with ‘ddim’ between, the softening still happens because it’s part of the ‘rhaid i …’ construction: gwrthod → wrthod."
"Soft, Structure","Complement","rhaid","gofyn","verb-noun","Rhaid iddo fe yn gyntaf "," am ganiatâd.","ofyn","SM","Words like ‘yn gyntaf’ don’t block it: gofyn loses the g- under the ‘rhaid i …’ pattern → ofyn."
"Soft, Structure","Complement","rhaid","dechrau","verb-noun","Rhaid iddi hi cyn bo hir "," ar y prosiect.","ddechrau","SM","‘Rhaid i …’ softens the action word (d→dd): dechrau → ddechrau, even with an extra phrase in between."
"Soft, Structure","Complement","rhaid","parhau","verb-noun","Rhaid i ni hyd yn oed "," pan mae’n anodd.","barhau","SM","The softening is tied to the pattern, not word order. With ‘hyd yn oed’ inserted, parhau → barhau."
"Soft, Structure","Complement","rhaid","credu","verb-noun","Rhaid i chi bron iawn "," bod hyn yn wir.","gredu","SM","‘Rhaid i …’ still softens the action word with fillers like ‘bron iawn’: credu → gredu."
"Soft, Structure","Complement","rhaid","cyrraedd","verb-noun","Rhaid iddyn nhw yn y diwedd "," erbyn pump.","gyrraedd","SM","Extra words (‘yn y diwedd’) don’t switch it off: cyrraedd → gyrraedd after ‘rhaid i …’."
"Soft, Structure","Complement","rhaid","gwneud","verb-noun","Rhaid i fi "," hynny heddiw.","wneud","SM","The g- drops because ‘rhaid i …’ causes softening on the action word: gwneud → gwneud."
"Soft, Structure","Complement","rhaid","darllen","verb-noun","Rhaid i ti "," y termau cyn llofnodi.","ddarllen","SM","The structure softens d→dd: darllen → ddarllen after ‘rhaid i …’."
"Soft, Structure","Complement","rhaid","rhoi","verb-noun","Rhaid iddo fe "," y docyn i'r swyddfa.","rhoi","NONE","This pattern also applies here, but some letters don’t show a change. rh stays the same in writing, so you’ll still see rhoi."
"Soft, Structure","Complement","rhaid","ysgrifennu","verb-noun","Rhaid iddi hi ","'r adroddiad erbyn dydd Llun.","ysgrifennu","NONE","The rule applies, but with a vowel at the start there’s no visible change on the page: ysgrifennu stays the same."
"Soft, Structure","Complement","rhaid","bwyta","verb-noun","Rhaid i ni "," cyn cychwyn.","fwyta","SM","b→f under the ‘rhaid i …’ pattern: bwyta → fwyta."
"Soft, Structure","Complement","rhaid","dal","verb-noun","Rhaid i chi "," y drws am ychydig.","ddal","SM","d→dd after ‘rhaid i …’: dal → ddal."
"Soft, Structure","Complement","rhaid","cymryd","verb-noun","Rhaid iddyn nhw "," camau pendant ar unwaith.","gymryd","SM","c→g after ‘rhaid i …’: cymryd → gymryd."
"Soft, Structure","Complement","rhaid","cael","verb-noun","Rhaid i fi "," ateb clir cyn heno.","gael","SM","c→g after ‘rhaid i …’: cael → gael."
"Soft, Structure","Complement","rhaid","trefnu","verb-noun","Rhaid i ni ","'r cyfarfod erbyn yfory.","drefnu","SM","t→d after ‘rhaid i …’: trefnu → drefnu."
"Soft, Structure","Complement","rhaid","gwerthu","verb-noun","Rhaid i chi "," yr hen gar cyn prynu un newydd.","werthu","SM","The g- disappears under the pattern: gwerthu → werthu."
"Soft, Structure","Complement","rhaid","gyrru","verb-noun","Rhaid iddyn nhw "," yn ofalus ar y ffordd.","yrru","SM","g→(nothing) after ‘rhaid i …’: gyrru → yrru. The softening is part of the construction and isn’t switched off by extra words."
"Soft, Blocked","Preposition","ar","mat","noun-masc","Roedd y bag ar y ","ger y drws.","mat","NONE","Preposition ar normally softens a following noun, but the article (y) sits in the way and blocks it. Mat is masculine, so the article wouldn’t cause its own softening either—hence no change."
"Soft, Blocked","Preposition","wrth","ffenestr","noun-fem","Arhoswch wrth y ","am funud.","ffenestr","NONE","wrth would soften on contact, but the article y blocks it. Ffenestr is feminine, yet it begins with ff, which never shows softening—so there’s still no visible change."
"Soft, Blocked","Article","'r","cornel","noun-fem","Daeth y sŵn o’r ","yn sydyn.","gornel","SM","The preposition’s softening is blocked by ’r, but because cornel is feminine, the article itself causes softening (c→g). Any change you see here is from the article, not the preposition."
"Soft, Blocked","Preposition","drwy","twnnel","noun-masc","Aeth y trên drwy’r ","yn araf.","twnnel","NONE","drwy would soften on contact (t→d), but ’r is between the preposition and the noun, so the effect is blocked. Twnnel is masculine, so the article adds no softening."
"Soft, Blocked","Preposition","am","pris","noun-masc","Talwyd am y ","yn y swyddfa.","pris","NONE","On contact, am would soften (p→b), but y is in the middle and blocks it. Pris is masculine, so the article doesn’t add its own softening."
"Soft, Blocked","Preposition","gan","plant","noun-plural","Cafwyd canmoliaeth gan y ","yn y dathliad.","plant","NONE","gan softens on contact (p→b), but y comes between and blocks it. The noun is plural, and the article never causes softening with plurals—so no change."
"Soft, Blocked","Article","y","blwyddyn","noun-fem","Siaradwyd amdani dros y ","ddiwethaf.","flwyddyn","SM","The preposition’s effect is blocked by y, but because blwyddyn is feminine, the article triggers softening (b→f). The change you see is due to y, not the preposition."
"Soft, Blocked","Preposition","hyd","afon","noun-fem","Cerddon ni hyd yr ","heddiw.","afon","NONE","hyd often softens on contact, but yr stands in the way and blocks it. Afon is feminine but vowel-initial, so the article can’t show any softening—hence no visible change."
"Soft, Blocked","Preposition","i","tŷ","noun-masc","Aethon ni i’r ","yn gynnar.","tŷ","NONE","i would soften on contact (t→d), but ’r comes between and blocks it. Tŷ is masculine, so the article doesn’t add softening."
"Soft, Blocked","Preposition","tan","to","noun-masc","Aroson ni tan y ","tra roedd hi’n bwrw.","to","NONE","tan softens on contact (t→d), but the article y blocks that effect. To is masculine, so the article itself doesn’t soften it."
"Soft, Blocked","Article","yr","gardd","noun-fem","Cawsom ni gysgod dan yr ","drannoeth.","ardd","SM","The preposition’s softening is blocked by yr, but gardd is feminine, so the article causes its own softening (g disappears). The change is from the article, not the preposition."
"Soft, Blocked","Preposition","o","cwt","noun-masc","Daeth y ci o’r ","bach.","cwt","NONE","o would soften (c→g) on contact, but ’r is between and blocks it. Cwt is masculine, so the article adds no softening."
"Soft, Blocked","Preposition","wrth","rheolau","noun-plural","Dylech chi gadw wrth y ","bob amser.","rheolau","NONE","wrth can soften on contact (rh→r), but the article y blocks it. The noun is plural, and the article never softens plurals—so nothing changes."
"Soft, Blocked","Preposition","trwy","lloft","noun-fem","Aethon ni trwy’r ","i lawr y grisiau.","lloft","NONE","trwy would soften (ll→l) on contact, but ’r blocks the effect. Lloft is feminine, but because the preposition can’t reach through the article, there’s no change here."
"Soft, Blocked","Preposition","at","bachgen","noun-masc","Siarada i at y ","am help.","bachgen","NONE","at softens on contact (b→f), but y is in the way and blocks it. Bachgen is masculine, so the article doesn’t cause softening."
"Soft, Blocked","Article","y","cath","noun-fem","Roedd y gath wrth y ","yn purrio.","gath","SM","The preposition’s softening is blocked by y, but cath is feminine, so the article itself softens (c→g). Any change you see is down to y."
"Soft, Blocked","Preposition","ar","dŵr","noun-masc","Bu’r cwch ar y ","am oriau.","dŵr","NONE","ar would soften (d→dd) on contact, but y sits between and blocks it. Dŵr is masculine, so the article adds no softening."
"Soft, Blocked","Preposition","dros","mis","noun-masc","Bydd y ffordd ar gau dros y ","sy’n dod.","mis","NONE","dros would soften (m→f) on contact, but y blocks it. Mis is masculine, so the article doesn’t soften it either."
"Soft, Blocked","Conjunction","neu","drws","noun-masc","Wnei di agor ffenestr ","’r tu allan?","drws","NONE","Some patterns after neu show softening, but here the ’r blocks any effect. Drws is masculine, and the article adds no softening—so no change."
"Soft, Blocked","Article","'r","merch","noun-fem","Wyt ti’n gweld y ffenestr neu’r ","yn codi llaw?","ferch","SM","If neu would ever soften, the ’r blocks it. But merch is feminine, so the article causes softening (m→f). The change comes from ’r, not from neu."
"Soft, Blocked","Complement","yn","clir","adj","Mae’r neges yn ","iawn.","glir","SM","With yn plus an adjective, softening does happen (c→g, etc.). No other word can block this because it’s part of the ‘bod + yn + adjective’ pattern."
"Soft, Blocked","Complement","yn","mynd","verb-noun","Mae hi’n ","adref nawr.","mynd","NONE","With yn plus a verb-noun (‘going/doing’), there is no softening. That’s normal: yn only softens adjectives (and some predicative nouns), not action words."
"Soft, Blocked","Complement","yn","dynes","noun-fem","Mae hi’n ","garedig iawn.","ddynes","SM","With yn plus a predicative noun, softening can appear (d→dd). Dynes is feminine, and the pattern triggers the change; nothing blocks it."
"Soft, Blocked","Article","y","cangen","noun-fem","Cwrddon ni yn y ganolfan ac wedyn yn y ","leol.","gangen","SM","A preposition before this is blocked by y, but because cangen is feminine, the article causes softening (c→g). The visible change is from y."
"Soft, Blocked","Preposition","am","llaw","noun-fem","Mae angen trefniant am y ","ar unwaith.","llaw","NONE","am would soften ll→l on contact, but the article y blocks it. Llaw is feminine, yet the visible change is prevented by the blocking article."
"None","Complement","heddiw","heddiw","time-adv","Dw i’n brysur "," ond mi wnawn ni siarad fory.","heddiw","NONE","Heddiw (‘today’) doesn’t change at the start. There’s no softening here—this is its normal form."
"None","Complement","yfory","yfory","time-adv","Awn ni at y dref "," os bydd amser.","yfory","NONE","Yfory (‘tomorrow’) shows no softening. In phrases like bore fory you’ll see fory (spelling without the y), but that isn’t a mutation."
"Soft, Fixed","Complement","ddoe","doe","time-adv","Bues i yn y llyfrgell bore "," .","ddoe","SM","In bore ddoe (‘yesterday morning’), doe is always ddoe in this time phrase. It’s a fixed soft form, not triggered by the word bore."
"None","Complement","heddiw","heddiw","time-adv","Roedd yr arholiad bore "," .","heddiw","NONE","Bore heddiw uses the unchanged form heddiw; there’s no softening in this phrase."
"None","Complement","heddiw","heddiw","time-adv","Rydyn ni’n cyfarfod prynhawn "," yn y ganolfan.","heddiw","NONE","Prynhawn heddiw has no softening; heddiw stays as it is."
"None","Complement","fory","yfory","time-adv","Mae gen i apwyntiad bore "," .","fory","NONE","You’ll usually see bore fory (spelt fory here). That’s standard spelling in this phrase, not a mutation of yfory."
"None","Complement","fory","yfory","time-adv","Cawn ni alwad Teams prynhawn "," i drafod y camau nesaf.","fory","NONE","Prynhawn fory (spelt fory) is the usual form; again, that spelling is conventional here, not soft mutation."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Llun byddwn ni’n cyfarfod am ddeg.","Ddydd","SM","In time phrases like Ddydd Llun (‘on Monday’), dydd appears as Ddydd. Historically ar (‘on’) is left out, but the soft start on dydd remains."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Mawrth mae’r cwrs yn dechrau.","Ddydd","SM","Ddydd Mawrth = ‘on Tuesday’. The soft start belongs to the time expression (not to the following word)."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Mercher maen nhw’n hyfforddi.","Ddydd","SM","Ddydd Mercher keeps the soft dd- on dydd in this fixed time frame."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Iau byddwn ni allan o’r swyddfa.","Ddydd","SM","Ddydd Iau shows the same pattern: Ddydd + day name = ‘on Thursday’. The soft start is fixed in this usage."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Gwener bydd y canlyniadau allan.","Ddydd","SM","Ddydd Gwener = ‘on Friday’. The soft dd- on dydd is part of the time expression."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Sadwrn mae’r gêm fawr.","Ddydd","SM","Ddydd Sadwrn = ‘on Saturday’. Think ‘(Ar) ddydd …’ with ar left out but the softening kept."
"Soft, Fixed","Complement","dydd","dydd","noun-masc"," ","Sul mae’r gwasanaeth arbennig.","Ddydd","SM","Ddydd Sul = ‘on Sunday’. Again, the dd- on dydd is the normal fixed form in this time meaning."
"Soft, Contact","Preposition","ar","dechrau","noun-masc","Cawn ni gyfarfod ar ","’r mis.","ddechrau","SM","Preposition immediately before the noun causes Soft Mutation: ar + dechrau → ddechrau (d→dd)."
"Soft, Contact","Preposition","ar","diwedd","noun-masc","Bydd y ffurflenni’n barod ar "," y mis.","ddiwedd","SM","Preposition ar triggers SM on the following noun: ar + diwedd → ddiwedd (d→dd)."
"Soft, Contact","Preposition","ar","dechrau","noun-masc","Mae’r tymor yn cychwyn ar ","’r wythnos.","ddechrau","SM","ar directly before the noun gives SM: ar + dechrau → ddechrau (d→dd)."
"Soft, Contact","Preposition","tan","mis","month","Mae’r cytundeb yn ddilys tan "," Ebrill.","fis","SM","Preposition immediately before the noun causes Soft Mutation: tan + mis → fis (m→f)."
"Soft, Contact","Preposition","tan","tro","noun-masc","Gad i ni aros tan "," nesaf.","dro","SM","tan triggers SM on contact: tro → dro (t→d)."
