CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
c000887,"Soft, Contact",Article,y,deddf,noun-fem,Bydd y,yn newid yn fuan.,ddeddf,SM,"Because deddf is a feminine singular noun, it soft-mutates after the definite article: d changes to dd (y ddeddf)."
c000888,"Soft, Contact",Article,r,menyw,noun-fem,Gwelais i'r,yn y siop.,fenyw,SM,"Because menyw is a feminine singular noun, it soft-mutates after the definite article: m changes to f (i'r fenyw)."
c000889,"Soft, Contact",Article,r,problem,noun-fem,Dyna'r,eto.,broblem,SM,"Because problem is a feminine singular noun, it soft-mutates after the definite article: p changes to b ('r broblem)."
c000890,"Soft, Contact",Article,r,pont,noun-fem,Mae'r,dros yr afon.,bont,SM,"Because pont is a feminine singular noun, it soft-mutates after the definite article: p changes to b ('r bont)."
c000891,None,Article,r,rhan,noun-fem,Dw i'n deall y,gyntaf ond nid yr ail.,rhan,NONE,"Rhan is feminine, but it begins with rh-, and feminine nouns beginning with rh- do not soft-mutate after the definite article (y rhan)."
c000892,None,Article,r,llywodraeth,noun-fem,Mae'r,wedi gwneud penderfyniad.,llywodraeth,NONE,"Llywodraeth is feminine, but it begins with ll-, and feminine nouns beginning with ll- do not soft-mutate after the definite article ('r llywodraeth)."
c000893,None,Article,r,llaw,noun-fem,Mae'r,yn boenus heddiw.,llaw,NONE,"Llaw is feminine, but it begins with ll-, and feminine nouns beginning with ll- do not soft-mutate after the definite article ('r llaw)."
c000894,None,Article,r,ysgol,noun-fem,Dw i'n mynd i'r,bore 'ma.,ysgol,NONE,"Ysgol begins with a vowel sound, and vowels don't mutate; the definite article form is 'r/yr (i'r ysgol)."
c000895,None,Article,yr,ardal,noun-fem,Dw i'n byw yn yr,hon.,ardal,NONE,"Ardal begins with a vowel, so it can't mutate; the definite article is yr before a vowel (yn yr ardal)."
c000896,None,Article,y,stori,noun-fem,Dw i wedi darllen y,eisoes.,stori,NONE,"Stori is feminine, but it begins with s-, and s doesn't change in soft mutation, so it stays the same after the definite article (y stori)."
c000897,None,Article,y,gwaith,noun-masc,Dw i yn y,heddiw.,gwaith,NONE,"Gwaith is masculine, so it does not change after the definite article (y gwaith)."
c000898,None,Article,r,plentyn,noun-masc,Mae'r,yn chwerthin.,plentyn,NONE,"Plentyn is masculine, so it does not change after the definite article ('r plentyn)."
c000899,None,Article,r,tŷ,noun-masc,Mae'r,yn lân.,tŷ,NONE,"Tŷ is masculine, so it does not change after the definite article ('r tŷ)."
c000900,None,Article,r,pen,noun-masc,Mae'r,yn brifo.,pen,NONE,"Pen is masculine, so it does not change after the definite article ('r pen)."
c000901,None,Article,r,bwyd,noun-masc,Mae'r,yn barod.,bwyd,NONE,"Bwyd is masculine, so it does not change after the definite article ('r bwyd)."
c000902,None,Article,r,diwedd,noun-masc,Mae'r,yn nesáu.,diwedd,NONE,"Diwedd is masculine, so it does not change after the definite article ('r diwedd)."
c000903,None,Article,r,dechrau,noun-masc,Dyma'r,felly paid â stopio nawr.,dechrau,NONE,"Dechrau is masculine, so it does not change after the definite article ('r dechrau)."
c000904,None,Article,r,cynllun,noun-masc,Mae'r,yn gweithio.,cynllun,NONE,"Cynllun is masculine, so it does not change after the definite article ('r cynllun)."
c000905,None,Article,r,cyngor,noun-masc,Gofynnais i'r,am help.,cyngor,NONE,"Cyngor is masculine, so it does not change after the definite article (i'r cyngor)."
c000906,None,Article,r,cig,noun-masc,Dw i'n prynu'r,yn aml.,cig,NONE,"Cig is masculine, so it does not change after the definite article ('r cig)."
c000907,None,Article,r,cwmni,noun-masc,Mae'r,yn tyfu.,cwmni,NONE,"Cwmni is masculine, so it does not change after the definite article ('r cwmni)."
c000908,None,Article,r,llyfr,noun-masc,Mae'r,ar y bwrdd.,llyfr,NONE,"Llyfr is masculine, so it does not change after the definite article ('r llyfr)."
c000909,None,Article,y,llun,noun-masc,Wyt ti wedi gweld y,?,llun,NONE,"Llun is masculine, so it does not change after the definite article (y llun)."
c000910,None,Article,r,mis,noun-masc,Mae'r,yma'n brysur.,mis,NONE,"Mis is masculine, so it does not change after the definite article ('r mis)."
c000911,None,Article,yr,amser,noun-masc,Does gen i ddim yr,heddiw.,amser,NONE,"Amser is masculine, so it does not change after the definite article. It also begins with a vowel, so the article form is yr (yr amser)."
c000912,None,Article,r,tîm,noun-masc,Mae'r,yn ennill.,tîm,NONE,"Tîm is masculine, so it does not change after the definite article ('r tîm)."
c000913,"Soft, Contact",Article,r,tref,noun-fem,Mae'r,yn dawel heno.,dref,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'tref' becomes 'dref'."
c000914,"Soft, Contact",Article,y,tref,noun-fem,Dw i'n adnabod y,yn dda.,dref,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'tref' becomes 'dref'."
c000915,"Soft, Contact",Article,y,tafarn,noun-fem,Roedd y,ar gau neithiwr.,dafarn,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'tafarn' becomes 'dafarn'."
c000916,"Soft, Contact",Article,r,trafodaeth,noun-fem,Mae'r,wedi dechrau eisoes.,drafodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'trafodaeth' becomes 'drafodaeth'."
c000917,"Soft, Contact",Article,r,trafodaeth,noun-fem,Dyna'r,am y cynllun newydd.,drafodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'trafodaeth' becomes 'drafodaeth'."
c000918,"Soft, Contact",Article,r,deiseb,noun-fem,Darllenais i'r,yn ofalus.,ddeiseb,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'deiseb' becomes 'ddeiseb'."
c000919,"Soft, Contact",Article,y,deiseb,noun-fem,Llofnodais y,ddoe.,ddeiseb,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'deiseb' becomes 'ddeiseb'."
c000920,"Soft, Contact",Article,r,gwraig,noun-fem,Gwelais i'r,ddoe.,wraig,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwraig' becomes 'wraig'."
c000921,"Soft, Contact",Article,r,gwraig,noun-fem,Mae'r,yn gweithio yma.,wraig,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwraig' becomes 'wraig'."
c000922,None,Article,y,rhaglen,noun-fem,Roedd y,ar y teledu neithiwr.,rhaglen,NONE,"This is a feminine singular noun, but words starting with 'rh' do not soften after the definite article."
c000923,None,Article,r,llinell,noun-fem,Mae'r,ar y map yn anghywir.,llinell,NONE,"This is a feminine singular noun, but words starting with 'll' do not soften after the definite article."
c000924,None,Article,r,swyddfa,noun-fem,Mae'r,ar gau heddiw.,swyddfa,NONE,"This is a feminine singular noun, so the soft-mutation rule applies, but 's' doesn't change in soft mutation."
c000925,None,Article,yr,ystafell,noun-fem,Yr,yma yw'r un fwyaf.,ystafell,NONE,"This is a feminine singular noun, but it begins with a vowel sound, so there is no visible change after the article."
c000926,"Soft, Contact",Article,r,gwybodaeth,noun-fem,Mae'r,yn ddefnyddiol iawn.,wybodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwybodaeth' becomes 'wybodaeth'."
c000927,"Soft, Contact",Article,r,gwybodaeth,noun-fem,Dyma'r,ar y wefan.,wybodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwybodaeth' becomes 'wybodaeth'."
c000928,None,Article,r,cyfnod,noun-masc,Mae'r,yn anodd i bawb.,cyfnod,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000929,None,Article,r,rheswm,noun-masc,Dyna'r,dros y penderfyniad.,rheswm,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000930,None,Article,r,cwestiwn,noun-masc,Mae'r,yn dal heb ateb.,cwestiwn,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000931,None,Article,r,canlyniad,noun-masc,Mae'r,yn glir erbyn hyn.,canlyniad,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000932,None,Article,r,cofnod,noun-masc,Darllenais i'r,ddwywaith.,cofnod,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000933,None,Article,r,busnes,noun-masc,Mae'r,yn tyfu'n gyflym.,busnes,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000934,None,Article,y,polisi,noun-masc,Dwi ddim yn deall y,weithiau.,polisi,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000935,None,Article,r,teulu,noun-masc,Mae'r,yn dod dros y penwythnos.,teulu,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000936,None,Article,r,arian,noun-masc,Ble mae'r,?,arian,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000937,None,Article,r,tywydd,noun-masc,Mae'r,yn newid yn sydyn.,tywydd,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000938,None,Article,r,cymorth,noun-masc,Mae'r,ar gael i bawb.,cymorth,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000939,None,Article,r,croeso,noun-masc,Cawson ni'r,gorau yno.,croeso,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000940,None,Article,r,cylch,noun-masc,Mae'r,yn cau am chwech.,cylch,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000941,None,Article,r,gweinidog,noun-masc,Mae'r,yn siarad ar y newyddion.,gweinidog,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000942,None,Article,r,mudiad,noun-masc,Mae'r,yn tyfu bob blwyddyn.,mudiad,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
c000943,"Soft, Contact",Adjective+Noun,gwefan,cyhoeddus,adj,Mae gwefan,ar gael i bawb.,gyhoeddus,SM,Because gwefan is a feminine singular noun the adjective after it takes a soft mutation so cyhoeddus becomes gyhoeddus.
c000944,"Soft, Contact",Adjective+Noun,llyfrgell,tawel,adj,Mae llyfrgell,yn y dref hon.,dawel,SM,Because llyfrgell is a feminine singular noun the adjective after it takes a soft mutation so tawel becomes dawel.
c000945,"Soft, Contact",Adjective+Noun,marchnad,preifat,adj,Mae marchnad,yma heddiw.,breifat,SM,Because marchnad is a feminine singular noun the adjective after it takes a soft mutation so preifat becomes breifat.
c000946,"Soft, Contact",Adjective+Noun,cefnogaeth,parhaus,adj,Mae cefnogaeth,yn helpu pobl.,barhaus,SM,Because cefnogaeth is a feminine singular noun the adjective after it takes a soft mutation so parhaus becomes barhaus.
c000947,"Soft, Contact",Adjective+Noun,cystadleuaeth,caled,adj,Roedd cystadleuaeth,neithiwr.,galed,SM,Because cystadleuaeth is a feminine singular noun the adjective after it takes a soft mutation so caled becomes galed.
c000948,"Soft, Contact",Adjective+Noun,cenedl,dwyieithog,adj,Mae cenedl,yn defnyddio dwy iaith.,ddwyieithog,SM,Because cenedl is a feminine singular noun the adjective after it takes a soft mutation so dwyieithog becomes ddwyieithog.
c000949,"Soft, Contact",Adjective+Noun,stryd,cul,adj,Mae stryd,ger yr afon.,gul,SM,Because stryd is a feminine singular noun the adjective after it takes a soft mutation so cul becomes gul.
c000950,"Soft, Contact",Adjective+Noun,ymgyrch,diweddar,adj,Dechreuodd ymgyrch,dros yr haf.,ddiweddar,SM,Because ymgyrch is a feminine singular noun the adjective after it takes a soft mutation so diweddar becomes ddiweddar.
c000951,"Soft, Contact",Adjective+Noun,lliw,cyson,adj,Dw i eisiau lliw,ar y wal.,gyson,SM,Because lliw is a feminine singular noun the adjective after it takes a soft mutation so cyson becomes gyson.
c000952,"Soft, Contact",Adjective+Noun,dogfen,penodol,adj,Mae dogfen,ar y bwrdd.,benodol,SM,Because dogfen is a feminine singular noun the adjective after it takes a soft mutation so penodol becomes benodol.
c000953,"Soft, Contact",Adjective+Noun,tystiolaeth,digonol,adj,Mae tystiolaeth,i wneud penderfyniad.,ddigonol,SM,Because tystiolaeth is a feminine singular noun the adjective after it takes a soft mutation so digonol becomes ddigonol.
c000954,"Soft, Contact",Adjective+Noun,rheol,priodol,adj,Mae rheol,ar gyfer hyn.,briodol,SM,Because rheol is a feminine singular noun the adjective after it takes a soft mutation so priodol becomes briodol.
c000955,None,Adjective+Noun,eitem,lleol,adj,Mae eitem,yn y bag.,lleol,NONE,Because eitem is a feminine singular noun the adjective after it would take a soft mutation but lleol does not change at the start.
c000956,None,Adjective+Noun,tasg,rhesymol,adj,Mae tasg,i’w chwblhau heddiw.,rhesymol,NONE,Because tasg is a feminine singular noun the adjective after it would take a soft mutation but rhesymol does not change at the start.
c000957,None,Adjective+Noun,cornel,oer,adj,Mae cornel,yn y gegin.,oer,NONE,Because cornel is a feminine singular noun the adjective after it would take a soft mutation but oer does not change at the start.
c000958,None,Adjective+Noun,gwasanaeth,effeithiol,adj,Mae gwasanaeth,ar gael heddiw.,effeithiol,NONE,Because gwasanaeth is a masculine noun the following adjective does not change after it.
c000959,None,Adjective+Noun,bywyd,modern,adj,Mae bywyd,yma.,modern,NONE,Because bywyd is a masculine noun the following adjective does not change after it.
c000960,None,Adjective+Noun,dyfodol,ansicr,adj,Mae dyfodol,o’n blaenau.,ansicr,NONE,Because dyfodol is a masculine noun the following adjective does not change after it.
c000961,None,Adjective+Noun,digwyddiad,trist,adj,Roedd digwyddiad,ddoe.,trist,NONE,Because digwyddiad is a masculine noun the following adjective does not change after it.
c000962,None,Adjective+Noun,grŵp,rhyngwladol,adj,Mae grŵp,yn cwrdd heno.,rhyngwladol,NONE,Because grŵp is a masculine noun the following adjective does not change after it.
c000963,None,Adjective+Noun,gofal,meddygol,adj,Mae gofal,ar gael yn y clinig.,meddygol,NONE,Because gofal is a masculine noun the following adjective does not change after it.
c000964,None,Adjective+Noun,mater,cyffredinol,adj,Mae mater,i’w drafod.,cyffredinol,NONE,Because mater is a masculine noun the following adjective does not change after it.
c000965,None,Adjective+Noun,person,ifanc,adj,Mae person,yn aros tu allan.,ifanc,NONE,Because person is a masculine noun the following adjective does not change after it.
c000966,None,Adjective+Noun,swyddog,blaenorol,adj,Roedd swyddog,yn siarad.,blaenorol,NONE,Because swyddog is a masculine noun the following adjective does not change after it.
c000967,None,Adjective+Noun,map,manwl,adj,Mae map,yn y llyfr.,manwl,NONE,Because map is a masculine noun the following adjective does not change after it.
c000968,None,Adjective+Noun,tân,peryglus,adj,Mae tân,yn lledaenu.,peryglus,NONE,Because tân is a masculine noun the following adjective does not change after it.
c000969,None,Adjective+Noun,tir,amaethyddol,adj,Mae tir,ger y fferm.,amaethyddol,NONE,Because tir is a masculine noun the following adjective does not change after it.
c000970,None,Adjective+Noun,darn,byr,adj,Dw i eisiau darn,o bapur.,byr,NONE,Because darn is a masculine noun the following adjective does not change after it.
c000971,None,Adjective+Noun,diddordeb,personol,adj,Mae diddordeb,yn y pwnc.,personol,NONE,Because diddordeb is a masculine noun the following adjective does not change after it.
c000972,None,Adjective+Noun,gwres,uchel,adj,Mae gwres,yn y stafell.,uchel,NONE,Because gwres is a masculine noun the following adjective does not change after it.
c000973,"Soft, Contact",Preposition,ar,bai,noun-fem,Nid fi sydd ar,.,fai,SM,Ar makes the next word soften so bai becomes fai
c000974,"Soft, Contact",Preposition,ar,bai,noun-fem,Nid ti sydd ar,.,fai,SM,Ar makes the next word soften so bai becomes fai
c000975,"Soft, Contact",Preposition,ar,bai,noun-fem,Pwy sydd ar,?,fai,SM,Ar makes the next word soften so bai becomes fai
c000976,"Nasal, Contact",Possessive,fy,tro,noun-fem,Fy,i yw e.,nhro,NM,Fy makes the next word take a nasal mutation so tro becomes nhro
c000977,"Soft, Contact",Possessive,dy,tro,noun-fem,Dy,di yw e.,dro,SM,Dy makes the next word soften so tro becomes dro
c000978,"Soft, Contact",Possessive,ei,tro,noun-fem,Ei,e yw e.,dro,SM,Ei meaning his makes the next word soften so tro becomes dro
c000979,"Aspirate, Contact",Possessive,ei,tro,noun-fem,Ei,hi yw e.,thro,AM,Ei meaning her makes the next word take an aspirate mutation so tro becomes thro
c000980,None,Possessive,ein,tro,noun-fem,Ein,ni yw e.,tro,NONE,Ein does not cause mutation so tro stays tro
c000981,None,Possessive,eich,tro,noun-fem,Eich,chi yw e.,tro,NONE,Eich does not cause mutation so tro stays tro
c000982,None,Possessive,eu,tro,noun-fem,Eu,nhw yw e.,tro,NONE,Eu does not cause mutation so tro stays tro
c000983,"Nasal, Contact",Possessive,fy,pen,noun-masc,Mae fy,i yn brifo.,mhen,NM,Fy makes the next word take a nasal mutation so pen becomes mhen
c000984,"Soft, Contact",Possessive,dy,pen,noun-masc,Ble mae dy,di?,ben,SM,Dy makes the next word soften so pen becomes ben
c000985,"Soft, Contact",Possessive,ei,pen,noun-masc,Mae ei,e yn brifo.,ben,SM,Ei meaning his makes the next word soften so pen becomes ben
c000986,"Aspirate, Contact",Possessive,ei,pen,noun-masc,Mae ei,hi yn brifo.,phen,AM,Ei meaning her makes the next word take an aspirate mutation so pen becomes phen
c000987,None,Possessive,ein,pen,noun-masc,Mae ein,ni yn brifo.,pen,NONE,Ein does not cause mutation so pen stays pen
c000988,None,Possessive,eich,pen,noun-masc,Cadwch eich,chi i fyny.,pen,NONE,Eich does not cause mutation so pen stays pen
c000989,None,Possessive,eu,pen,noun-masc,Mae eu,nhw yn brifo.,pen,NONE,Eu does not cause mutation so pen stays pen
c000990,"Soft, Contact",Possessive,ei,pen,noun-masc,Mae e ar ei,ei hun heddiw.,ben,SM,Ei meaning his makes the next word soften so pen becomes ben
c000991,"Aspirate, Contact",Possessive,ei,pen,noun-masc,Mae hi ar ei,ei hun heddiw.,phen,AM,Ei meaning her makes the next word take an aspirate mutation so pen becomes phen
c000992,"Nasal, Contact",Possessive,fy,pen,noun-masc,Dw i ar fy,fy hun heddiw.,mhen,NM,Fy makes the next word take a nasal mutation so pen becomes mhen
c000993,None,Possessive,eu,pennau,noun-masc,Maen nhw ar eu,eu hunain heddiw.,pennau,NONE,Eu does not cause mutation so pennau stays pennau
c000994,"Soft, Contact",Preposition,ar,pen,noun-masc,Ar,hynny mae gen i gwestiwn.,ben,SM,Ar makes the next word soften so pen becomes ben
c000995,"Nasal, Structure",Complement,fy,bod,verb-noun,Dw i'n meddwl fy,i'n dysgu'n araf.,mod,NM,Fy makes the first sound change so bod becomes mod in this clause
c000996,"Soft, Structure",Complement,dy,bod,verb-noun,Wyt ti'n meddwl dy,ti'n dod heno?,fod,SM,Dy makes the first sound soften so bod becomes fod in this clause
c000997,"Soft, Structure",Complement,ei,bod,verb-noun,Dw i'n gwybod ei,e yma.,fod,SM,Ei meaning his makes the first sound soften so bod becomes fod in this clause
c000998,None,Complement,ei,bod,verb-noun,Dw i'n gwybod ei,hi yma.,bod,NONE,Ei meaning her causes aspirate mutation but b does not change so bod stays bod
c000999,None,Complement,ein,bod,verb-noun,Dyn ni'n gobeithio ein,ni'n cyrraedd yn gynnar.,bod,NONE,Ein does not cause mutation so bod stays bod
c001000,None,Complement,eich,bod,verb-noun,Dw i'n falch eich,chi yma.,bod,NONE,Eich does not cause mutation so bod stays bod
c001001,None,Complement,eu,bod,verb-noun,Mae'n debyg eu,nhw'n dod heno.,bod,NONE,Eu does not cause mutation so bod stays bod
c001002,None,TimeExpressions,bore,da,adj,Bore,!,da,NONE,This greeting is Bore da
c001003,None,TimeExpressions,prynhawn,da,adj,Prynhawn,!,da,NONE,This greeting is Prynhawn da
c001004,"Soft, Contact",TimeExpressions,noswaith,da,adj,Noswaith,!,dda,SM,In this greeting da is used as dda
c001005,None,TimeExpressions,nos,da,adj,Nos,!,da,NONE,This greeting is Nos da
c001006,"Soft, Contact",Complement,yn,mawr,adj,Diolch yn,.,fawr,SM,Yn before an adjective makes it soften so mawr becomes fawr
c001007,"Soft, Contact",Intensifier,mor,da,adj,Mae e mor,.,dda,SM,Mor makes the next adjective soften so da becomes dda
c001008,"Soft, Contact",Intensifier,rhy,mawr,adj,Mae hwn yn rhy,.,fawr,SM,Rhy makes the next adjective soften so mawr becomes fawr
c001009,"Soft, Contact",Negation,ni,bydd,verb,Ni,ots gen i.,fydd,SM,Ni makes the following verb soften so bydd becomes fydd
c001010,"Soft, Contact",Interrogative,a,bydd,verb,A,e'n dod heno?,fydd,SM,The question particle a makes the following verb soften so bydd becomes fydd
c001011,"None",PlaceName,yn (in),Aberconwy,placename,Roedden ni yn,am ddiwrnod.,Aberconwy,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Aberconwy begins with a vowel, so there is no mutation."
c001012,"Nasal, Contact",PlaceName,yn (in),Ceredigion,placename,Mae hi’n gweithio yng,ers 2019.,Ngheredigion,NM,"After yn “in”, Welsh place names take nasal mutation. Before c/g the preposition becomes yng, and c changes to ngh: yng Ngheredigion."
c001013,"Nasal, Contact",PlaceName,yn (in),Gwynedd,placename,Maen nhw’n byw yng,ers blynyddoedd.,Ngwynedd,NM,"After yn “in”, Welsh place names take nasal mutation. Before g- the preposition becomes yng, and g changes to ng: yng Ngwynedd."
c001014,"Nasal, Contact",PlaceName,yn (in),Conwy,placename,Buon ni yng,dros y Pasg.,Nghonwy,NM,"After yn “in”, Welsh place names take nasal mutation. Before c- it becomes yng, and c changes to ngh: yng Nghonwy."
c001015,"Nasal, Contact",PlaceName,yn (in),Caerffili,placename,Cwrddon ni yng,neithiwr.,Nghaerffili,NM,"After yn “in”, Welsh place names take nasal mutation. Before c- it becomes yng, and c changes to ngh: yng Nghaerffili."
c001016,"Nasal, Contact",PlaceName,yn (in),Cilgerran,placename,Roedd e’n byw yng,pan oedd yn fach.,Nghilgerran,NM,"After yn “in”, Welsh place names take nasal mutation. Before c- it becomes yng, and c changes to ngh: yng Nghilgerran."
c001017,"Nasal, Contact",PlaceName,yn (in),Bangor,placename,Bywodd hi ym,am flwyddyn.,Mangor,NM,"After yn “in”, Welsh place names take nasal mutation. Before b/p/m it becomes ym, and b changes to m: ym Mangor."
c001018,"Nasal, Contact",PlaceName,yn (in),Bro Morgannwg,placename,Maen nhw’n byw ym,ers 2021.,Mro Morgannwg,NM,"After yn “in”, Welsh place names take nasal mutation. Before b/p/m it becomes ym, and b changes to m: ym Mro Morgannwg."
c001019,"Nasal, Contact",PlaceName,yn (in),Blaenau Ffestiniog,placename,Roedden ni ym,dros y penwythnos.,Mlaenau Ffestiniog,NM,"After yn “in”, Welsh place names take nasal mutation. Before b/p/m it becomes ym, and b changes to m: ym Mlaenau Ffestiniog."
c001020,"Nasal, Contact",PlaceName,yn (in),Powys,placename,Cafodd ei fagu ym,yn y nawdegau.,Mhowys,NM,"After yn “in”, Welsh place names take nasal mutation. Before b/p/m it becomes ym, and p changes to mh: ym Mhowys."
c001021,"Nasal, Contact",PlaceName,yn (in),Pen-y-bont ar Ogwr,placename,Roedden nhw’n byw ym,am ddwy flynedd.,Mhen-y-bont ar Ogwr,NM,"After yn “in”, Welsh place names take nasal mutation. Before b/p/m it becomes ym, and p changes to mh: ym Mhen-y-bont ar Ogwr."
c001022,"Nasal, Contact",PlaceName,yn (in),Dinbych,placename,Mae’r siop yn,ar agor heddiw.,Ninbych,NM,"After yn “in”, Welsh place names take nasal mutation. Here the preposition stays yn, and d changes to n: yn Ninbych."
c001023,"Nasal, Contact",PlaceName,yn (in),Dolgellau,placename,Buon ni yn,ddoe.,Nolgellau,NM,"After yn “in”, Welsh place names take nasal mutation. Here the preposition stays yn, and d changes to n: yn Nolgellau."
c001024,"Nasal, Contact",PlaceName,yn (in),Tredegar,placename,Roedd e’n gweithio yn,o ddydd Llun i ddydd Gwener.,Nhredegar,NM,"After yn “in”, Welsh place names take nasal mutation. Here the preposition stays yn, and t changes to nh: yn Nhredegar."
c001025,"Nasal, Contact",PlaceName,yn (in),Tyddewi,placename,Cawsom ni wyliau yn,fis Awst.,Nhyddewi,NM,"After yn “in”, Welsh place names take nasal mutation. Here the preposition stays yn, and t changes to nh: yn Nhyddewi."
c001026,"Nasal, Contact",PlaceName,yn (in),Cwm Cynon,placename,Aethon ni yng,i weld teulu.,Nghwm Cynon,NM,"After yn “in”, Welsh place names take nasal mutation. Before c- it becomes yng, and c changes to ngh: yng Nghwm Cynon."
c001027,"Nasal, Contact",PlaceName,yn (in),Gŵyr,placename,Roedd hi’n aros yng,dros yr haf.,Ngŵyr,NM,"After yn “in”, Welsh place names take nasal mutation. Before g- it becomes yng, and g changes to ng: yng Ngŵyr."
c001028,"None",PlaceName,yn (in),Abertawe,placename,Rydyn ni’n byw yn,ers 2018.,Abertawe,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Abertawe begins with a vowel, so there is no mutation."
c001029,"None",PlaceName,yn (in),Aberystwyth,placename,Cwrddon ni yn,yn y dref.,Aberystwyth,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Aberystwyth begins with a vowel, so there is no mutation."
c001030,"None",PlaceName,yn (in),Wrecsam,placename,Mae hi’n gweithio yn,bob dydd.,Wrecsam,NONE,"With yn “in”, only b, c, d, g, p, t change under nasal mutation. Wrecsam begins with w-, so there is no mutation."
c001031,"None",PlaceName,yn (in),Llandudno,placename,Buon ni yn,dros yr haf.,Llandudno,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Llandudno begins with ll-, which does not mutate here, so it stays the same."
c001032,"None",PlaceName,yn (in),Rhyl,placename,Cawson ni swper yn,nos Wener.,Rhyl,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Rhyl begins with rh-, which does not mutate here, so it stays the same."
c001033,"None",PlaceName,yn (in),Merthyr Tudful,placename,Roedd e’n byw ym,pan oedd yn fyfyriwr.,Merthyr Tudful,NONE,"After yn “in”, the form becomes ym before m-, but m itself does not change under nasal mutation, so it remains Merthyr Tudful."
c001034,"None",PlaceName,yn (in),Sir Benfro,placename,Mae hi’n byw yn,ers blwyddyn.,Sir Benfro,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Sir Benfro begins with s-, so there is no mutation."
c001035,"None",PlaceName,yn (in),Sir Ddinbych,placename,Mae’n gweithio yn,yn ystod yr wythnos.,Sir Ddinbych,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Sir Ddinbych begins with s-, so there is no mutation to the first word."
c001036,"None",PlaceName,yn (in),Ynys Môn,placename,Roedden nhw’n aros yn,dros y Nadolig.,Ynys Môn,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Ynys begins with a vowel sound, so there is no mutation."
c001037,"None",PlaceName,yn (in),Llanfairpwllgwyngyll,placename,Aethon ni yn,i weld y pier.,Llanfairpwllgwyngyll,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Llanfairpwllgwyngyll begins with ll-, which does not mutate here."
c001038,"None",PlaceName,yn (in),Hwlffordd,placename,Buon ni yn,am ddiwrnod.,Hwlffordd,NONE,"With yn “in”, only certain initial consonants change under nasal mutation. Hwlffordd begins with h-, so there is no mutation."
c001039,"Nasal, Contact",PlaceName,yn (in),Caerfyrddin,placename,Roedd hi’n astudio yng,y coleg.,Nghaerfyrddin,NM,"After yn “in”, Welsh place names take nasal mutation. Before c- it becomes yng, and c changes to ngh: yng Nghaerfyrddin."
c001040,"Nasal, Contact",PlaceName,yn (in),Casnewydd,placename,Mae hi’n gweithio yng,y ganolfan iechyd.,Nghasnewydd,NM,"After yn “in”, Welsh place names take nasal mutation. Before c- it becomes yng, and c changes to ngh: yng Nghasnewydd."
